[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_006_006.lcd
Output Date,3/26/2021
Output Time,9:46:18 PM

[File Information]
Type,Data File
Generated,3/26/2021 9:05:58 PM
Generated by,System Administrator
Modified,3/26/2021 9:46:18 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/26/2021 9:06:17 PM
Sample Type,1:Standard
Level,6
Sample Name,2021-03-26_calibration_05mM
Sample ID,006
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,6
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_006_006.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,4801
Start Time(min),0.000
End Time(min),40.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,0
0.00833,0
0.01667,0
0.02500,0
0.03333,0
0.04167,-0
0.05000,-0
0.05833,-0
0.06667,-0
0.07500,-0
0.08333,-0
0.09167,-0
0.10000,0
0.10833,-0
0.11667,-0
0.12500,-0
0.13333,-0
0.14167,0
0.15000,-0
0.15833,-0
0.16667,-1
0.17500,-1
0.18333,-1
0.19167,-1
0.20000,-1
0.20833,-1
0.21667,-1
0.22500,-1
0.23333,-1
0.24167,-1
0.25000,-1
0.25833,-0
0.26667,-0
0.27500,-0
0.28333,-1
0.29167,-1
0.30000,-1
0.30833,-1
0.31667,-1
0.32500,-2
0.33333,-2
0.34167,-1
0.35000,-1
0.35833,-1
0.36667,-1
0.37500,-1
0.38333,-1
0.39167,-1
0.40000,-1
0.40833,-1
0.41667,-1
0.42500,-1
0.43333,-2
0.44167,-1
0.45000,-1
0.45833,-1
0.46667,-1
0.47500,-1
0.48333,-1
0.49167,-1
0.50000,-2
0.50833,-2
0.51667,-2
0.52500,-2
0.53333,-1
0.54167,-1
0.55000,-0
0.55833,-0
0.56667,-0
0.57500,-0
0.58333,0
0.59167,0
0.60000,0
0.60833,0
0.61667,0
0.62500,-0
0.63333,-0
0.64167,-0
0.65000,-1
0.65833,-1
0.66667,-1
0.67500,-1
0.68333,-2
0.69167,-2
0.70000,-2
0.70833,-2
0.71667,-2
0.72500,-2
0.73333,-2
0.74167,-2
0.75000,-2
0.75833,-2
0.76667,-2
0.77500,-2
0.78333,-2
0.79167,-2
0.80000,-2
0.80833,-2
0.81667,-2
0.82500,-2
0.83333,-2
0.84167,-2
0.85000,-2
0.85833,-2
0.86667,-2
0.87500,-2
0.88333,-2
0.89167,-2
0.90000,-2
0.90833,-2
0.91667,-1
0.92500,-2
0.93333,-1
0.94167,-1
0.95000,-1
0.95833,-1
0.96667,-1
0.97500,-1
0.98333,-1
0.99167,-1
1.00000,-1
1.00833,-1
1.01667,-1
1.02500,-1
1.03333,-2
1.04167,-2
1.05000,-2
1.05833,-2
1.06667,-2
1.07500,-2
1.08333,-2
1.09167,-2
1.10000,-2
1.10833,-2
1.11667,-2
1.12500,-2
1.13333,-2
1.14167,-2
1.15000,-2
1.15833,-2
1.16667,-2
1.17500,-2
1.18333,-2
1.19167,-2
1.20000,-2
1.20833,-2
1.21667,-1
1.22500,-1
1.23333,-1
1.24167,-1
1.25000,-1
1.25833,-1
1.26667,-1
1.27500,-1
1.28333,-1
1.29167,-1
1.30000,-1
1.30833,-1
1.31667,-1
1.32500,-2
1.33333,-2
1.34167,-2
1.35000,-2
1.35833,-2
1.36667,-2
1.37500,-2
1.38333,-2
1.39167,-2
1.40000,-2
1.40833,-2
1.41667,-2
1.42500,-2
1.43333,-2
1.44167,-2
1.45000,-2
1.45833,-2
1.46667,-2
1.47500,-2
1.48333,-2
1.49167,-2
1.50000,-2
1.50833,-2
1.51667,-3
1.52500,-3
1.53333,-2
1.54167,-2
1.55000,-2
1.55833,-2
1.56667,-2
1.57500,-2
1.58333,-2
1.59167,-2
1.60000,-2
1.60833,-2
1.61667,-1
1.62500,-1
1.63333,-1
1.64167,-2
1.65000,-2
1.65833,-2
1.66667,-2
1.67500,-2
1.68333,-2
1.69167,-2
1.70000,-2
1.70833,-2
1.71667,-2
1.72500,-2
1.73333,-2
1.74167,-2
1.75000,-2
1.75833,-2
1.76667,-2
1.77500,-2
1.78333,-2
1.79167,-2
1.80000,-2
1.80833,-2
1.81667,-2
1.82500,-2
1.83333,-2
1.84167,-3
1.85000,-3
1.85833,-2
1.86667,-2
1.87500,-2
1.88333,-1
1.89167,-1
1.90000,-1
1.90833,-1
1.91667,-1
1.92500,-2
1.93333,-2
1.94167,-2
1.95000,-2
1.95833,-2
1.96667,-2
1.97500,-2
1.98333,-2
1.99167,-2
2.00000,-2
2.00833,-2
2.01667,-3
2.02500,-3
2.03333,-3
2.04167,-3
2.05000,-3
2.05833,-2
2.06667,-2
2.07500,-2
