[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_007_007.lcd
Output Date,3/26/2021
Output Time,10:26:39 PM

[File Information]
Type,Data File
Generated,3/26/2021 9:46:19 PM
Generated by,System Administrator
Modified,3/26/2021 10:26:39 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/26/2021 9:46:38 PM
Sample Type,1:Standard
Level,7
Sample Name,2021-03-26_calibration_03mM
Sample ID,007
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,7
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_007_007.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,4801
Start Time(min),0.000
End Time(min),40.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,-0
0.00833,-0
0.01667,0
0.02500,0
0.03333,-0
0.04167,-0
0.05000,-0
0.05833,-1
0.06667,-1
0.07500,-1
0.08333,-1
0.09167,-0
0.10000,-0
0.10833,-0
0.11667,-0
0.12500,-0
0.13333,0
0.14167,0
0.15000,-0
0.15833,-1
0.16667,-1
0.17500,-1
0.18333,-1
0.19167,-1
0.20000,-1
0.20833,-1
0.21667,-1
0.22500,-1
0.23333,-1
0.24167,-1
0.25000,-1
0.25833,-1
0.26667,-0
0.27500,-0
0.28333,-0
0.29167,-1
0.30000,-1
0.30833,-1
0.31667,-1
0.32500,-1
0.33333,-1
0.34167,-1
0.35000,-1
0.35833,-1
0.36667,-1
0.37500,-1
0.38333,-0
0.39167,-0
0.40000,-0
0.40833,0
0.41667,0
0.42500,-0
0.43333,-1
0.44167,-1
0.45000,-1
0.45833,-1
0.46667,-1
0.47500,-1
0.48333,-2
0.49167,-2
0.50000,-2
0.50833,-2
0.51667,-1
0.52500,-1
0.53333,-1
0.54167,-1
0.55000,-1
0.55833,-1
0.56667,-0
0.57500,-0
0.58333,-0
0.59167,-0
0.60000,-0
0.60833,-0
